site_id,date,discharge_lag1,discharge_lag2,discharge_lag3,discharge_roll_mean_3,discharge_roll_mean_7,discharge_diff_1,month,prcp_lag1,prcp_lag2,prcp_lag3,prcp_roll_sum_3,prcp_roll_sum_7,prcp_roll_mean_3,prcp_roll_mean_7,heavy_rain_flag_1d,tmax,tmin,tavg,temp_range,awnd,snow,snow_depth,prcp_x_discharge_lag1,prcp_roll_sum_3_x_discharge_roll_mean_3,threshold,discharge_next_day,target
01646500,2020-03-31,16400.0,14500.0,12900.0,15933.333333333334,12898.57142857143,500.0,3,0.0,0.0,11.7,3.0000000000000036,22.400000000000006,1.000000000000001,3.2000000000000006,0,13.3,6.1,9.7,7.200000000000001,0.0,0.0,0.0,49200.0,47800.00000000006,28540.000000000007,15100.0,0.0
01646500,2020-04-01,16900.0,16400.0,14500.0,16133.333333333334,13684.285714285714,-1800.0,4,3.0,0.0,0.0,3.0000000000000036,15.000000000000007,1.000000000000001,2.1428571428571437,0,13.9,5.6,9.75,8.3,0.0,0.0,0.0,0.0,48400.00000000006,28540.000000000007,13600.0,0.0
01646500,2020-04-02,15100.0,16900.0,16400.0,15200.0,14257.142857142857,-1500.0,4,0.0,3.0,0.0,3.0000000000000036,15.000000000000007,1.000000000000001,2.1428571428571437,0,17.2,5.6,11.399999999999999,11.6,0.0,0.0,0.0,0.0,45600.00000000005,28540.000000000007,12600.0,0.0
01646500,2020-04-03,13600.0,15100.0,16900.0,13766.666666666666,14571.42857142857,-1000.0,4,0.0,0.0,3.0,0.0,14.700000000000006,0.0,2.100000000000001,0,20.0,8.3,14.15,11.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11800.0,0.0
01646500,2020-04-04,12600.0,13600.0,15100.0,12666.666666666666,14414.285714285714,-800.0,4,0.0,0.0,0.0,0.0,3.000000000000007,0.0,0.4285714285714296,0,15.6,10.0,12.8,5.6,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10900.0,0.0
01646500,2020-04-05,11800.0,12600.0,13600.0,11766.666666666666,13900.0,-900.0,4,0.0,0.0,0.0,0.0,3.000000000000007,0.0,0.4285714285714296,0,20.0,8.3,14.15,11.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9950.0,0.0
01646500,2020-04-06,10900.0,11800.0,12600.0,10883.333333333334,12978.57142857143,-950.0,4,0.0,0.0,0.0,0.0,3.000000000000007,0.0,0.4285714285714296,0,21.7,12.2,16.95,9.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9170.0,0.0
01646500,2020-04-07,9950.0,10900.0,11800.0,10006.666666666666,11874.285714285714,-780.0,4,0.0,0.0,0.0,9.400000000000004,9.400000000000007,3.1333333333333346,1.3428571428571439,0,23.3,12.2,17.75,11.100000000000001,0.0,0.0,0.0,93530.0,94062.6666666667,28540.000000000007,8800.0,0.0
01646500,2020-04-08,9170.0,9950.0,10900.0,9306.666666666666,10974.285714285714,-370.0,4,9.4,0.0,0.0,10.200000000000005,10.200000000000008,3.4000000000000017,1.4571428571428584,0,25.6,13.3,19.450000000000003,12.3,0.0,0.0,0.0,7336.0,94928.00000000004,28540.000000000007,8660.0,0.0
01646500,2020-04-09,8800.0,9170.0,9950.0,8876.666666666666,10268.57142857143,-140.0,4,0.8,9.4,0.0,13.800000000000004,13.800000000000008,4.600000000000001,1.9714285714285726,0,23.9,8.9,16.4,14.999999999999998,0.0,0.0,0.0,31680.0,122498.00000000003,28540.000000000007,8720.0,0.0
01646500,2020-04-10,8660.0,8800.0,9170.0,8726.666666666666,9714.285714285714,60.0,4,3.6,0.8,9.4,4.400000000000004,13.800000000000008,1.466666666666668,1.9714285714285726,0,11.7,5.6,8.649999999999999,6.1,0.0,0.0,0.0,0.0,38397.333333333365,28540.000000000007,9810.0,0.0
01646500,2020-04-11,8720.0,8660.0,8800.0,9063.333333333334,9430.0,1090.0,4,0.0,3.6,0.8,3.600000000000004,13.800000000000008,1.2000000000000013,1.9714285714285726,0,17.8,3.9,10.85,13.9,0.0,0.0,0.0,0.0,32628.00000000004,28540.000000000007,12300.0,0.0
01646500,2020-04-12,9810.0,8720.0,8660.0,10276.666666666666,9630.0,2490.0,4,0.0,0.0,3.6,5.300000000000003,19.10000000000001,1.7666666666666677,2.72857142857143,0,23.3,7.8,15.55,15.5,0.0,0.0,0.0,51993.0,54466.333333333365,28540.000000000007,19300.0,0.0
01646500,2020-04-13,12300.0,9810.0,8720.0,13803.333333333334,10965.714285714286,7000.0,4,5.3,0.0,0.0,64.5,78.30000000000001,21.5,11.185714285714287,1,27.2,11.7,19.45,15.5,0.0,0.0,0.0,728160.0,890315.0,28540.000000000007,21600.0,0.0
01646500,2020-04-14,19300.0,12300.0,9810.0,17733.333333333332,12741.42857142857,2300.0,4,59.2,5.3,0.0,68.10000000000001,72.5,22.700000000000003,10.357142857142858,0,15.6,4.4,10.0,11.2,0.0,0.0,0.0,69480.0,1207640.0,28540.000000000007,26600.0,0.0
01646500,2020-04-15,21600.0,19300.0,12300.0,22500.0,15284.285714285714,5000.0,4,3.6,59.2,5.3,66.9,75.80000000000001,22.3,10.828571428571431,0,12.2,3.3,7.75,8.899999999999999,0.0,0.0,0.0,88559.99999999999,1505250.0000000002,28540.000000000007,32900.0,1.0
01646500,2020-04-16,26600.0,21600.0,19300.0,27033.333333333332,18747.14285714286,6300.0,4,4.1,3.6,59.2,7.700000000000006,72.20000000000002,2.5666666666666687,10.314285714285717,0,12.8,5.6,9.2,7.200000000000001,0.0,0.0,0.0,0.0,208156.66666666683,28540.000000000007,27600.0,0.0
01646500,2020-04-17,32900.0,26600.0,21600.0,29033.333333333332,21444.285714285714,-5300.0,4,0.0,4.1,3.6,4.100000000000007,72.20000000000002,1.366666666666669,10.314285714285717,0,14.4,3.3,8.85,11.100000000000001,0.0,0.0,0.0,0.0,119036.66666666686,28540.000000000007,22500.0,0.0
01646500,2020-04-18,27600.0,32900.0,26600.0,27666.666666666668,23257.14285714286,-5100.0,4,0.0,0.0,4.1,1.500000000000007,73.70000000000002,0.5000000000000023,10.52857142857143,0,13.3,6.1,9.7,7.200000000000001,0.0,0.0,0.0,41400.0,41500.0000000002,28540.000000000007,19000.0,0.0
01646500,2020-04-19,22500.0,27600.0,32900.0,23033.333333333332,24214.285714285714,-3500.0,4,1.5,0.0,0.0,1.500000000000007,68.40000000000002,0.5000000000000023,9.771428571428574,0,18.9,2.8,10.85,16.099999999999998,0.0,0.0,0.0,0.0,34550.00000000016,28540.000000000007,17300.0,0.0
01646500,2020-04-20,19000.0,22500.0,27600.0,19600.0,23928.571428571428,-1700.0,4,0.0,1.5,0.0,1.500000000000007,9.200000000000006,0.5000000000000023,1.3142857142857152,0,17.8,11.1,14.45,6.700000000000001,0.0,0.0,0.0,0.0,29400.00000000014,28540.000000000007,16000.0,0.0
01646500,2020-04-21,17300.0,19000.0,22500.0,17433.333333333332,23128.571428571428,-1300.0,4,0.0,0.0,1.5,0.5000000000000071,6.100000000000007,0.16666666666666904,0.8714285714285724,0,20.0,6.7,13.35,13.3,0.0,0.0,0.0,8650.0,8716.66666666679,28540.000000000007,14500.0,0.0
01646500,2020-04-22,16000.0,17300.0,19000.0,15933.333333333334,21400.0,-1500.0,4,0.5,0.0,0.0,0.5000000000000071,2.000000000000007,0.16666666666666904,0.28571428571428675,0,16.7,3.3,10.0,13.399999999999999,0.0,0.0,0.0,0.0,7966.66666666678,28540.000000000007,13100.0,0.0
01646500,2020-04-23,14500.0,16000.0,17300.0,14533.333333333334,18571.428571428572,-1400.0,4,0.0,0.5,0.0,19.300000000000008,20.800000000000008,6.433333333333336,2.9714285714285724,0,15.0,9.4,12.2,5.6,0.0,0.0,0.0,272600.0,280493.33333333343,28540.000000000007,13100.0,0.0
01646500,2020-04-24,13100.0,14500.0,16000.0,13566.666666666666,16500.0,0.0,4,18.8,0.0,0.5,34.30000000000001,36.30000000000001,11.433333333333337,5.185714285714288,0,16.1,11.1,13.600000000000001,5.000000000000002,0.0,0.0,0.0,203050.0,465336.6666666668,28540.000000000007,12400.0,0.0
01646500,2020-04-25,13100.0,13100.0,14500.0,12866.666666666666,15057.142857142857,-700.0,4,15.5,18.8,0.0,35.60000000000001,36.10000000000001,11.866666666666669,5.157142857142858,0,18.3,8.9,13.600000000000001,9.4,0.0,0.0,0.0,17030.0,458053.33333333343,28540.000000000007,13200.0,0.0
01646500,2020-04-26,12400.0,13100.0,13100.0,12900.0,14228.57142857143,800.0,4,1.3,15.5,18.8,22.60000000000001,41.900000000000006,7.533333333333336,5.985714285714287,0,13.9,10.0,11.95,3.9000000000000004,0.0,0.0,0.0,71920.0,291540.0000000001,28540.000000000007,15400.0,0.0
01646500,2020-04-27,13200.0,12400.0,13100.0,13666.666666666666,13957.142857142857,2200.0,4,5.8,1.3,15.5,9.400000000000006,44.20000000000001,3.133333333333335,6.314285714285716,0,15.6,7.2,11.4,8.399999999999999,0.0,0.0,0.0,30359.999999999996,128466.66666666674,28540.000000000007,19100.0,0.0
01646500,2020-04-28,15400.0,13200.0,12400.0,15900.0,14400.0,3700.0,4,2.3,5.8,1.3,8.600000000000005,44.20000000000001,2.8666666666666685,6.314285714285716,0,14.4,7.2,10.8,7.2,0.0,0.0,0.0,7700.0,136740.0000000001,28540.000000000007,27700.0,0.0
01646500,2020-04-29,19100.0,15400.0,13200.0,20733.333333333332,16285.714285714286,8600.0,4,0.5,2.3,5.8,2.800000000000007,44.20000000000001,0.9333333333333357,6.314285714285716,0,23.9,8.3,16.1,15.599999999999998,0.0,0.0,0.0,0.0,58053.333333333474,28540.000000000007,30000.0,1.0
01646500,2020-04-30,27700.0,19100.0,15400.0,25600.0,18700.0,2300.0,4,0.0,0.5,2.3,28.400000000000006,53.300000000000004,9.466666666666669,7.614285714285715,1,19.4,13.9,16.65,5.499999999999998,0.0,0.0,0.0,772830.0,727040.0000000001,28540.000000000007,53500.0,1.0
01646500,2020-05-01,30000.0,27700.0,19100.0,37066.666666666664,24471.428571428572,23500.0,5,27.9,0.0,0.5,30.200000000000006,40.1,10.066666666666668,5.728571428571429,0,19.4,11.1,15.25,8.299999999999999,0.0,0.0,0.0,69000.0,1119413.3333333335,28540.000000000007,81800.0,1.0
01646500,2020-05-02,53500.0,30000.0,27700.0,55100.0,34385.71428571428,28300.0,5,2.3,27.9,0.0,30.200000000000006,38.800000000000004,10.066666666666668,5.542857142857144,0,22.2,11.1,16.65,11.1,0.0,0.0,0.0,0.0,1664020.0000000005,28540.000000000007,55900.0,1.0
01646500,2020-05-03,81800.0,53500.0,30000.0,63733.333333333336,40485.71428571428,-25900.0,5,0.0,2.3,27.9,25.90000000000001,56.60000000000001,8.633333333333336,8.085714285714287,1,26.1,15.6,20.85,10.500000000000002,0.0,0.0,0.0,1930480.0,1650693.333333334,28540.000000000007,41500.0,1.0
01646500,2020-05-04,55900.0,81800.0,53500.0,59733.333333333336,44214.28571428572,-14400.0,5,23.6,0.0,2.3,25.90000000000001,56.60000000000001,8.633333333333336,8.085714285714287,0,23.9,13.3,18.6,10.599999999999998,0.0,0.0,0.0,128569.99999999999,1547093.333333334,28540.000000000007,33800.0,1.0
01646500,2020-05-05,41500.0,55900.0,81800.0,43733.333333333336,46314.28571428572,-7700.0,5,2.3,23.6,0.0,30.70000000000001,60.900000000000006,10.233333333333336,8.700000000000001,0,14.4,9.4,11.9,5.0,0.0,0.0,0.0,199200.0,1342613.333333334,28540.000000000007,33500.0,1.0
01646500,2020-05-06,33800.0,41500.0,55900.0,36266.666666666664,47142.857142857145,-300.0,5,4.8,2.3,23.6,8.900000000000007,62.70000000000001,2.966666666666669,8.957142857142859,0,14.4,8.3,11.350000000000001,6.1,0.0,0.0,0.0,60840.0,322773.3333333336,28540.000000000007,30300.0,1.0
01646500,2020-05-07,33500.0,33800.0,41500.0,32533.333333333332,47185.71428571428,-3200.0,5,1.8,4.8,2.3,6.600000000000007,34.80000000000001,2.2000000000000024,4.971428571428573,0,20.6,6.7,13.65,13.900000000000002,0.0,0.0,0.0,0.0,214720.0000000002,28540.000000000007,26000.0,0.0
01646500,2020-05-08,30300.0,33500.0,33800.0,29933.333333333332,43257.142857142855,-4300.0,5,0.0,1.8,4.8,4.800000000000007,35.500000000000014,1.6000000000000023,5.071428571428574,0,20.6,5.0,12.8,15.600000000000001,0.0,0.0,0.0,90900.0,143680.0000000002,28540.000000000007,23000.0,0.0
01646500,2020-05-09,26000.0,30300.0,33500.0,26433.333333333332,34857.142857142855,-3000.0,5,3.0,0.0,1.8,3.000000000000007,35.500000000000014,1.0000000000000024,5.071428571428574,0,11.1,2.8,6.949999999999999,8.3,0.0,0.0,0.0,0.0,79300.00000000019,28540.000000000007,21400.0,0.0
01646500,2020-05-10,23000.0,26000.0,30300.0,23466.666666666668,29928.571428571428,-1600.0,5,0.0,3.0,0.0,3.000000000000007,11.900000000000006,1.0000000000000024,1.7000000000000008,0,18.3,3.3,10.8,15.0,0.0,0.0,0.0,0.0,70400.00000000017,28540.000000000007,19100.0,0.0
01646500,2020-05-11,21400.0,23000.0,26000.0,21166.666666666668,26728.571428571428,-2300.0,5,0.0,0.0,3.0,0.5000000000000071,10.100000000000005,0.16666666666666904,1.4428571428571435,0,17.2,8.9,13.05,8.299999999999999,0.0,0.0,0.0,10700.0,10583.333333333485,28540.000000000007,16900.0,0.0
01646500,2020-05-12,19100.0,21400.0,23000.0,19133.333333333332,24314.285714285714,-2200.0,5,0.5,0.0,0.0,0.5000000000000071,5.300000000000007,0.16666666666666904,0.7571428571428581,0,17.8,6.1,11.95,11.700000000000001,0.0,0.0,0.0,0.0,9566.666666666802,28540.000000000007,14900.0,0.0
01646500,2020-05-13,16900.0,19100.0,21400.0,16966.666666666668,21657.14285714286,-2000.0,5,0.0,0.5,0.0,0.5000000000000071,3.500000000000007,0.16666666666666904,0.500000000000001,0,21.7,7.2,14.45,14.5,0.0,0.0,0.0,0.0,8483.333333333454,28540.000000000007,13700.0,0.0
01646500,2020-05-14,14900.0,16900.0,19100.0,15166.666666666666,19285.714285714286,-1200.0,5,0.0,0.0,0.5,0.5000000000000071,4.000000000000007,0.16666666666666904,0.5714285714285724,0,21.7,10.6,16.15,11.1,0.0,0.0,0.0,7450.0,7583.33333333344,28540.000000000007,12600.0,0.0
01646500,2020-05-15,13700.0,14900.0,16900.0,13733.333333333334,17371.428571428572,-1100.0,5,0.5,0.0,0.0,0.5000000000000071,1.000000000000007,0.16666666666666904,0.14285714285714388,0,30.0,16.7,23.35,13.3,0.0,0.0,0.0,0.0,6866.666666666764,28540.000000000007,11500.0,0.0
01646500,2020-05-16,12600.0,13700.0,14900.0,12600.0,15728.57142857143,-1100.0,5,0.0,0.5,0.0,0.5000000000000071,1.000000000000007,0.16666666666666904,0.14285714285714388,0,28.3,17.8,23.05,10.5,0.0,0.0,0.0,0.0,6300.000000000089,28540.000000000007,10600.0,0.0
01646500,2020-05-17,11500.0,12600.0,13700.0,11566.666666666666,14185.714285714286,-900.0,5,0.0,0.0,0.5,0.0,1.000000000000007,0.0,0.14285714285714388,0,20.6,16.1,18.35,4.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9840.0,0.0
01646500,2020-05-18,10600.0,11500.0,12600.0,10646.666666666666,12862.857142857143,-760.0,5,0.0,0.0,0.0,0.0,0.5000000000000071,0.0,0.07142857142857244,0,20.0,13.9,16.95,6.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8880.0,0.0
01646500,2020-05-19,9840.0,10600.0,11500.0,9773.333333333334,11717.142857142857,-960.0,5,0.0,0.0,0.0,0.0,0.5000000000000071,0.0,0.07142857142857244,0,20.6,13.3,16.950000000000003,7.300000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8460.0,0.0
01646500,2020-05-20,8880.0,9840.0,10600.0,9060.0,10797.142857142857,-420.0,5,0.0,0.0,0.0,0.0,0.5000000000000071,0.0,0.07142857142857244,0,17.8,11.1,14.45,6.700000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8090.0,0.0
01646500,2020-05-21,8460.0,8880.0,9840.0,8476.666666666666,9995.714285714286,-370.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.8,10.0,16.4,12.8,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8050.0,0.0
01646500,2020-05-22,8090.0,8460.0,8880.0,8200.0,9345.714285714286,-40.0,5,0.0,0.0,0.0,14.700000000000006,14.700000000000006,4.900000000000002,2.100000000000001,0,26.1,15.6,20.85,10.500000000000002,0.0,0.0,0.0,118923.0,120540.00000000006,28540.000000000007,8750.0,0.0
01646500,2020-05-23,8050.0,8090.0,8460.0,8296.666666666666,8952.857142857143,700.0,5,14.7,0.0,0.0,22.10000000000001,22.10000000000001,7.36666666666667,3.1571428571428584,0,28.3,17.8,23.05,10.5,0.0,0.0,0.0,59570.0,183356.3333333334,28540.000000000007,9880.0,0.0
01646500,2020-05-24,8750.0,8050.0,8090.0,8893.333333333334,8850.0,1130.0,5,7.4,14.7,0.0,22.10000000000001,22.10000000000001,7.36666666666667,3.1571428571428584,0,21.1,15.6,18.35,5.500000000000002,0.0,0.0,0.0,0.0,196542.66666666674,28540.000000000007,12600.0,0.0
01646500,2020-05-25,9880.0,8750.0,8050.0,10410.0,9244.285714285714,2720.0,5,0.0,7.4,14.7,7.4000000000000075,22.10000000000001,2.466666666666669,3.1571428571428584,0,25.6,16.7,21.15,8.900000000000002,0.0,0.0,0.0,0.0,77034.00000000007,28540.000000000007,15200.0,0.0
01646500,2020-05-26,12600.0,9880.0,8750.0,12560.0,10147.142857142857,2600.0,5,0.0,0.0,7.4,0.0,22.10000000000001,0.0,3.1571428571428584,0,26.7,16.7,21.7,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,13100.0,0.0
01646500,2020-05-27,15200.0,12600.0,9880.0,13633.333333333334,10810.0,-2100.0,5,0.0,0.0,0.0,0.0,22.10000000000001,0.0,3.1571428571428584,0,26.7,18.9,22.799999999999997,7.800000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11700.0,0.0
01646500,2020-05-28,13100.0,15200.0,12600.0,13333.333333333334,11325.714285714286,-1400.0,5,0.0,0.0,0.0,2.000000000000007,24.10000000000001,0.6666666666666691,3.442857142857144,0,26.7,22.2,24.45,4.5,0.0,0.0,0.0,26200.0,26666.666666666762,28540.000000000007,10500.0,0.0
01646500,2020-05-29,11700.0,13100.0,15200.0,11766.666666666666,11675.714285714286,-1200.0,5,2.0,0.0,0.0,2.300000000000007,9.700000000000008,0.7666666666666689,1.3857142857142868,0,30.6,21.1,25.85,9.5,0.0,0.0,0.0,3510.0,27063.333333333412,28540.000000000007,10000.0,0.0
01646500,2020-05-30,10500.0,11700.0,13100.0,10733.333333333334,11854.285714285714,-500.0,5,0.3,2.0,0.0,2.300000000000007,2.300000000000007,0.7666666666666689,0.32857142857142957,0,28.9,20.6,24.75,8.299999999999997,0.0,0.0,0.0,0.0,24686.66666666674,28540.000000000007,10500.0,0.0
01646500,2020-05-31,10000.0,10500.0,11700.0,10333.333333333334,11942.857142857143,500.0,5,0.0,0.3,2.0,0.3000000000000071,2.300000000000007,0.10000000000000236,0.32857142857142957,0,24.4,16.1,20.25,8.299999999999997,0.0,0.0,0.0,0.0,3100.0000000000737,28540.000000000007,11000.0,0.0
01646500,2020-06-01,10500.0,10000.0,10500.0,10500.0,11714.285714285714,500.0,6,0.0,0.0,0.3,0.0,2.300000000000007,0.0,0.32857142857142957,0,23.9,12.2,18.049999999999997,11.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10200.0,0.0
01646500,2020-06-02,11000.0,10500.0,10000.0,10566.666666666666,11000.0,-800.0,6,0.0,0.0,0.0,0.0,2.300000000000007,0.0,0.32857142857142957,0,25.0,14.4,19.7,10.6,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8930.0,0.0
01646500,2020-06-03,10200.0,11000.0,10500.0,10043.333333333334,10404.285714285714,-1270.0,6,0.0,0.0,0.0,0.0,2.300000000000007,0.0,0.32857142857142957,0,33.9,20.0,26.95,13.899999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7790.0,0.0
01646500,2020-06-04,8930.0,10200.0,11000.0,8973.333333333334,9845.714285714286,-1140.0,6,0.0,0.0,0.0,13.200000000000006,13.500000000000007,4.400000000000002,1.9285714285714295,0,33.3,22.2,27.75,11.099999999999998,0.0,0.0,0.0,117876.0,118448.00000000006,28540.000000000007,9800.0,0.0
01646500,2020-06-05,7790.0,8930.0,10200.0,8840.0,9745.714285714286,2010.0,6,13.2,0.0,0.0,45.2,45.2,15.066666666666668,6.457142857142857,1,31.1,21.1,26.1,10.0,0.0,0.0,0.0,249280.0,399568.0,28540.000000000007,12900.0,0.0
01646500,2020-06-06,9800.0,7790.0,8930.0,10163.333333333334,10160.0,3100.0,6,32.0,13.2,0.0,45.2,45.2,15.066666666666668,6.457142857142857,0,32.8,21.7,27.25,11.099999999999998,0.0,0.0,0.0,0.0,459382.66666666674,28540.000000000007,13800.0,0.0
01646500,2020-06-07,12900.0,9800.0,7790.0,12166.666666666666,10631.42857142857,900.0,6,0.0,32.0,13.2,32.0,45.2,10.666666666666666,6.457142857142857,0,27.8,19.4,23.6,8.400000000000002,0.0,0.0,0.0,0.0,389333.3333333333,28540.000000000007,12500.0,0.0
01646500,2020-06-08,13800.0,12900.0,9800.0,13066.666666666666,10845.714285714286,-1300.0,6,0.0,0.0,32.0,0.0,45.2,0.0,6.457142857142857,0,28.3,17.8,23.05,10.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,12200.0,0.0
01646500,2020-06-09,12500.0,13800.0,12900.0,12833.333333333334,11131.42857142857,-300.0,6,0.0,0.0,0.0,0.0,45.2,0.0,6.457142857142857,0,31.7,19.4,25.549999999999997,12.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9750.0,0.0
01646500,2020-06-10,12200.0,12500.0,13800.0,11483.333333333334,11248.57142857143,-2450.0,6,0.0,0.0,0.0,3.800000000000007,49.00000000000001,1.266666666666669,7.000000000000001,0,31.7,24.4,28.049999999999997,7.300000000000001,0.0,0.0,0.0,46360.0,43636.66666666675,28540.000000000007,11700.0,0.0
01646500,2020-06-11,9750.0,12200.0,12500.0,11216.666666666666,11807.142857142857,1950.0,6,3.8,0.0,0.0,9.600000000000007,41.60000000000001,3.2000000000000024,5.942857142857144,0,30.6,23.3,26.950000000000003,7.300000000000001,0.0,0.0,0.0,56550.0,107680.00000000007,28540.000000000007,8780.0,0.0
01646500,2020-06-12,11700.0,9750.0,12200.0,10076.666666666666,11661.42857142857,-2920.0,6,5.8,3.8,0.0,9.600000000000007,9.60000000000001,3.2000000000000024,1.371428571428573,0,31.1,20.0,25.55,11.100000000000001,0.0,0.0,0.0,0.0,96736.00000000006,28540.000000000007,8060.0,0.0
01646500,2020-06-13,8780.0,11700.0,9750.0,9513.333333333334,10970.0,-720.0,6,0.0,5.8,3.8,5.800000000000007,9.60000000000001,1.9333333333333356,1.371428571428573,0,26.7,18.3,22.5,8.399999999999999,0.0,0.0,0.0,0.0,55177.3333333334,28540.000000000007,7300.0,0.0
01646500,2020-06-14,8060.0,8780.0,11700.0,8046.666666666667,10041.42857142857,-760.0,6,0.0,0.0,5.8,0.0,9.60000000000001,0.0,1.371428571428573,0,25.6,17.2,21.4,8.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6100.0,0.0
01646500,2020-06-15,7300.0,8060.0,8780.0,7153.333333333333,9127.142857142857,-1200.0,6,0.0,0.0,0.0,0.0,9.60000000000001,0.0,1.371428571428573,0,25.6,17.2,21.4,8.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5380.0,0.0
01646500,2020-06-16,6100.0,7300.0,8060.0,6260.0,8152.857142857143,-720.0,6,0.0,0.0,0.0,0.0,9.60000000000001,0.0,1.371428571428573,0,25.6,18.3,21.950000000000003,7.300000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5110.0,0.0
01646500,2020-06-17,5380.0,6100.0,7300.0,5530.0,7490.0,-270.0,6,0.0,0.0,0.0,21.60000000000001,27.400000000000013,7.200000000000003,3.914285714285716,1,22.8,18.3,20.55,4.5,0.0,0.0,0.0,116208.00000000001,119448.00000000004,28540.000000000007,5370.0,0.0
01646500,2020-06-18,5110.0,5380.0,6100.0,5286.666666666667,6585.714285714285,260.0,6,21.6,0.0,0.0,21.60000000000001,21.600000000000012,7.200000000000003,3.0857142857142876,0,27.2,20.0,23.6,7.199999999999999,0.0,0.0,0.0,0.0,114192.00000000006,28540.000000000007,5220.0,0.0
01646500,2020-06-19,5370.0,5110.0,5380.0,5233.333333333333,6077.142857142857,-150.0,6,0.0,21.6,0.0,21.90000000000001,21.900000000000013,7.300000000000003,3.1285714285714303,0,28.9,20.6,24.75,8.299999999999997,0.0,0.0,0.0,1611.0,114610.00000000004,28540.000000000007,5990.0,0.0
01646500,2020-06-20,5220.0,5370.0,5110.0,5526.666666666667,5781.428571428572,770.0,6,0.3,0.0,21.6,12.200000000000008,33.80000000000001,4.066666666666669,4.82857142857143,0,26.1,20.6,23.35,5.5,0.0,0.0,0.0,62118.0,67425.33333333339,28540.000000000007,10400.0,0.0
01646500,2020-06-21,5990.0,5220.0,5370.0,7203.333333333333,6224.285714285715,4410.0,6,11.9,0.3,0.0,12.200000000000008,33.80000000000001,4.066666666666669,4.82857142857143,0,30.0,21.1,25.55,8.899999999999999,0.0,0.0,0.0,0.0,87880.66666666672,28540.000000000007,18100.0,0.0
01646500,2020-06-22,10400.0,5990.0,5220.0,11496.666666666666,7938.571428571428,7700.0,6,0.0,11.9,0.3,11.900000000000007,33.80000000000001,3.966666666666669,4.82857142857143,0,32.2,21.7,26.950000000000003,10.500000000000004,0.0,0.0,0.0,0.0,136810.3333333334,28540.000000000007,17100.0,0.0
01646500,2020-06-23,18100.0,10400.0,5990.0,15200.0,9612.857142857143,-1000.0,6,0.0,0.0,11.9,0.0,33.80000000000001,0.0,4.82857142857143,0,31.7,21.7,26.7,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,16200.0,0.0
01646500,2020-06-24,17100.0,18100.0,10400.0,17133.333333333332,11197.142857142857,-900.0,6,0.0,0.0,0.0,0.0,12.200000000000012,0.0,1.7428571428571444,0,30.0,23.3,26.65,6.699999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,13200.0,0.0
01646500,2020-06-25,16200.0,17100.0,18100.0,15500.0,12315.714285714286,-3000.0,6,0.0,0.0,0.0,0.0,12.200000000000012,0.0,1.7428571428571444,0,30.0,21.7,25.85,8.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11300.0,0.0
